CURRENT POPULATION
100101100100100100000010111001011100101010010011110100110010110000001 28 25.638095238095236
100101101101111100000010011001110000000100010011010111110110110000101 24 21.910204081632653
100010100000101011000000011010011101001010000101010100100010100001001 65 54.74953617810761
011011001100001010000000111000011100100000010101010001110010101001000 48 42.483351235230934
100010101101101111000000011000011101000100000101000001010110100000001 62 51.41743970315399
100101010000001100000111001010010001011001101100101110100011101011001 77 74.01428571428572
110000101110010100010101111101001010000100000001101001110010101100000 58 50.79035250463822
100011001110010100000001100110011000100000100000010110010011110001111 90 76.14100185528758
100101100001100000000010111001111001111001101101110110110010011101001 27 26.366326530612245
100010101101111111000000011000011101000100000101010110110111100001001 86 70.20408163265306
100010001101111111001111001010010001111001111100110001110010100001001 98 95.125
100010101101101111000000011001011101111100010111101110001110110001101 40 33.54359925788498
100001000001100010100001100000011101000100000101010001110011101100001 80 66.64192949907235
100010101101111101000000011000011101000100000101110111100110110001101 54 44.682745825602964
100101100000100001000010011001110000001010010001110001110010100000001 73 66.74285714285715
110000101111010100010111111001110000100100100001101001000011111100011 81 71.23191094619666
100101100001100000000010111101001010000100000001010110010010101101000 87 78.12244897959184
100010001101111111001101100110011001111001101100110110110011110001001 11 10.64923469387755
101011001110010100000111001010010001111000101100110100110010100001101 0 0.0
100101010000001100000111001010010001011001101100101110110011100001000 20 19.183673469387756
100101010000011111000000011000011100011111010101010001110110110000010 57 53.97551020408164
100100100100101100000111001010010001010001101100101110110111100100000 36 34.714285714285715
100010101001100000000010101001011100100110010101010001110011110100010 10 8.36734693877551
100011000001100000000010011001111101000000100001010110110001011101011 93 76.0909090909091
100101101001100000000010111001110100100000000011000110011011010101011 24 21.616326530612245
010011001110010100100101100000011100001010010011111111001011000000101 38 33.20593692022263
101111011100001010100000011011110001101110011101110110100010110110011 0 0.0
011011010100011010100001010000011100011111010010001110111001011110111 65 56.83136412459721
100011100001100000000010111001111101000000000011000010100011110101011 24 20.393320964749538
110001100011100110100001100010110011111000010010111110110110110001011 71 60.98886827458256
000010001101111111001111110011011100001010010111110110100001100000001 41 34.83858998144713
100101100001100010000000111000011100100000010101000001011010011101010 63 57.51428571428571
011011011100001000000010111001110000100000100001010110010011101000001 13 11.617615467239528
011011010100001010100001011000001100001010010011110110111111110000001 48 40.62728249194414
011011010100001010100001011000011100001010010011110110111111110000001 78 65.34908700322234
011011010100001000000010111001111101011111010010001010101011111101111 18 16.259935553168635
100011000001100010100001011000011100000000000011000110110001010110011 42 34.909090909090914
100101100001100000000000111001110000100000100011110110011011111100011 38 34.27755102040817
011011010100001000100001011000011100001010010001010110110111010000001 18 15.293233082706767
011011010100001010100001011000011100001010010011110110111111110000001 100 83.78088077336197
	Generation 8
100011001110010100000101100010010001011001101100101110010011101011001 8 7.622448979591836
100101010000001100000111000110111000100000100000010110100011110001111 91 81.83809523809524
011011010100000100000001100110001000100010100000010111111111110000001 52 49.98925886143931
100011001110011010100001011000001100001010010011110110010011110001111 45 35.565862708719855
100101010000001100000111001001110000001010010000101110110010101011001 72 65.14285714285714
100010101101101111001111001010010001111001000101000001010010100000001 42 33.58441558441559
100010001101111111000000011000011101000101111100110001110110100001001 55 52.474489795918366
100001000001100011100001100001111101000100010011100011110011100101001 56 45.922077922077925
100101100001100000000010101000011101000100000101010110010011101100001 6 5.387755102040816
100101100001100000000010111101001010000100000001000001110110101101011 50 46.054421768707485
100000110011100011100000011000011100001111101101010110010010111101100 26 25.038265306122447
100101100100100100000010111001011100101010010001110100110010101100001 24 21.97551020408163
110000101100010100010101111101000010000100000011101011110010110000000 75 64.42486085343228
011001011100001010000000111000010100100000010101000110110011001001000 94 90.46616541353383
100101010000001100000111001010011001011001101100101110100011100110001 67 65.83775510204082
100101010000011010100001010000011100011111010010001110100011101110011 58 54.37006802721089
011011010100001100010111001010010001011001101100101110111001011011101 0 0.0
100010101101111111000000011001011101111100010111101110001110100001001 33 26.142857142857146
100110101101101111000000111000011101000100000101010110110111110001101 82 75.52925170068028
100101010100001100001111110011011100001010000111110110100011101010001 7 6.371428571428572
100010001101111111000111001010010001011001101100101110100001100001001 88 83.8469387755102
100101100000100001000010011001110000001010100001010110110001010000011 95 85.6938775510204
110011000001100000000010011001111101000000010001110001110010101101001 24 19.14656771799629
100011000001100110100001011000011100001010010001110001110011000100011 75 59.69387755102041
100101100000100001000010011001110000000000000011000110110000100010001 56 50.74285714285714
100010101101101100000111001010010001000100000100101101010110100000001 40 33.24675324675325
100101010000001111000000011000011101011001101101000010100011101011001 41 40.20510204081633
100011001110010000000001100110011000100001111100110001110010100001111 23 21.885204081632654
100010001101111111001111001010010001111000100000010110010011110001001 12 9.306122448979592
110001100011100110100001100000011101000100000100111110110111100001011 44 36.16326530612245
110010101101111111000000011010110011011000010011010110110110110001001 56 42.701298701298704
100011000001100000000010011001111101111100010111101110001110110001001 26 20.79035250463822
100010101001101111000000011001011101000000100001010110110001011101111 59 46.95918367346939
100011001110010100000001100110011000101011010011110110111111110001111 20 15.807050092764378
011011010100001010100001011000011100000000100000010110010011111000101 98 93.15789473684211
100011001001100111001111001010010001111001101101010110110001011101101 18 17.242346938775512
100010000001111110000010011001111101000000110000110001110010100001011 85 67.33766233766234
100001000001100010100001100000011101000100000101010110110011100001001 15 11.604823747680891
100010101101111111000000011000011101000100000101010001110111101100001 64 50.46382189239332
100101100001100010000000111000011100100000011101001001011011111101000 74 72.94285714285715
100101010000001100000111001010010001011001100100101110100010001011011 87 78.95102040816326
100010101101110100010111111011111101000100100001101001000011111100011 26 20.98330241187384
110000101111011111000000011000010000100100000101010110110111100001001 92 73.22448979591837
100001100000100001000010011001110000000100000001110001110011101100001 17 14.035250463821894
100001000001100010100001100000011101000010010101010001110010100000001 33 26.448979591836736
100011001110000110100001100010110011111000010010111110110110110001111 85 69.07235621521336
110001100011110100000001100110011000100000100000010110010011110001011 41 32.860853432282006
011011010100000111101010000010010000100001010010001110110001011001011 0 0.0
100001101101011010100001010000011100011110100001010110011011011110111 29 23.458256029684605
011011010100001010100001011000011100001010010011110110111111110000001 100 95.16648764769066
	Generation 9
110010101101111111000000011010110011000000000011000110110000100011001 12 10.263450834879407
100110101100101111000000111000011101000100010011100110110011100101101 56 48.60952380952381
100001000001100011101001100001111101000100000101010011110111110001001 77 67.14285714285714
011011010100001010100001011000011100001010010001111110110110100000001 84 74.97744360902256
100010101101101100000111001010010001000100000100100101011111110000001 32 27.250463821892392
100101100011101000000010011101001010000000100001010101110110101101011 42 37.371428571428574
100110101001101111000001111001011101000100000001000010110001011101111 36 31.689795918367345
100011000001100110100001011000011100001010010001100011110011100110011 48 41.76623376623377
100101010000001111000000011000011101011001101101010000100011001001001 35 33.89285714285714
100101010000001100000111001010010011011001101100101110100010101011011 95 91.80102040816327
100101010000001100000111001010010001011001110110101110100010001011011 50 42.31292517006803
011011010100000100000001100110001000001010010011110110111111111000001 3 2.7293233082706765
011011010100001010100001011000011100100010100000010111111111110000001 9 8.04296455424275
110000101100001010100001011000011100000000100000010110010111100000001 80 67.97773654916513
011011010111011111000000011000010000100100000101010110110011111001101 0 0.0
100100101101101111000000111001110000000000000011000110110000100011001 52 45.06666666666667
100101100000100001000010011000011101000100000101010110110111110000101 98 83.33333333333334
100101100000100001000010011001110000001010100001010110110111010000011 62 52.46802721088435
110001100011100110100001100000011101000100000100110110110001100001011 90 78.9795918367347
110000101111011111000000011000010001100100000001010110110011111001000 3 2.5825602968460113
110000101100010100010101111101000010000100000011101011110110100000001 47 42.116883116883116
011001010100001010000000111000011000100000100000010110100011110001111 64 56.575725026852844
100101011000001100000111000110110100100000010101000110110011001001000 28 23.504761904761907
100101010000001100010111000110111000100000100000010110100011110001011 38 31.899319727891157
100101010100001100000111001010010001011101100100101110100011001011111 80 67.91836734693877
100010001101111111000111001010010001001010100001101110110001100000011 70 60.12987012987013
100101100010100001000010011000110000011001101100010110100001010001001 0 0.0
100101010000010010100001010000010100101111010010001111100011101011001 80 71.61904761904762
011001011100001010000000111000011100010000010101000110110011001100010 15 13.243823845327604
100101100000100001000010011001110000000000000011000110110000101011001 19 16.130612244897957
100010001101111111000111001010010001011001101100101110100001100000001 37 36.433673469387756
110000101000110001000010011011110000001010100001110110110001010000000 56 48.727272727272734
100101100100010100010101111101001010000100000011101011110010110000011 30 27.75510204081633
100011001110011010000111001010010100001010010011110010100001110001111 15 13.191094619666048
100010001101111111110001111000011001011001101000101110010011100001001 79 77.79081632653062
000101010000001100000111001010000001111001110100111110100010100001011 19 16.07891156462585
100010101101101111001111001010010101011001000101000001010010001010001 16 13.803339517625233
100010101101101100000101011010010001000100010100101101010111000000001 64 55.569573283859
100011000001100110100011001000011100001010010001110001110010100100011 46 40.19666048237477
011001011100001010000000111000010100100000010101000110110011001001000 41 36.111707841031155
111001011100001010000000111000010100100000010111000100110011001001000 16 14.28141783029001
100010101001101111000000011001010001011001100100101110100110011101111 94 81.79220779220779
100101010000001100000111001010011101000000100001010110110001001011011 69 56.79591836734694
100010101001101111000000011001011000101000100000010110110001011101111 92 78.1743970315399
110101010000001100000111000110111101000000100001010110100011110000111 54 44.59591836734694
011001011100001010000000111000010100100000010101010110110001001000000 93 81.91192266380237
100101100000100001000010011011110000001010100001010110110011010001011 91 77.00952380952381
100010001101111111000111001010010001011001100000010110100001110001101 87 73.44155844155844
100101010000001100000111000110111000100000101100101110100011100001011 34 32.71632653061224
011011010100001010100001011000011100001010010011110110111111110000001 100 88.50698174006445
	Generation 10
110101010000001100000111000110111101000000101000101110010011110001011 45 41.60204081632653
100010001101111111110001111000011001011001100001010110110011100000101 32 28.49721706864564
100101010000001100000111001010010011011001101100110110110101001010001 92 85.99183673469388
011001011100001010000000111000010100100000010101001110100010101001010 64 56.713211600429645
100101010000001100000000111000010111011001101100101110110011001001000 97 90.36836734693877
011011010100001010100001011000111100101000100000010110110011011101011 58 50.89795918367347
110010101001100011000000011001011000001010010011110010011101110000101 94 84.7569573283859
100100101101101111000000111001110000000000000011000010100110110111011 41 36.370068027210884
100010101001101111000000011001010001011001100100101100110000001001101 35 32.142857142857146
100010001101111111110001111000011001000000100001001111100011100001001 28 25.454545454545453
110101010000001100000111000110111101011001101000110110010011110000111 63 58.56428571428572
100010001101111111110111001010010011011001101100101110100010101001011 54 53.24234693877551
100101010000001101000001111000001101010001101000101110010011100011011 37 34.432653061224485
100101010000010010100000011000011100101111010101010110110111101011101 49 41.0
100101100000100001000010010000010101000100000010001111100011110000001 16 13.757823129251701
100101100011101000000010011111001010000000100001010101110110111101111 98 86.53333333333333
100010111001101111000000011101011000101000100000010110110001001101011 28 25.09090909090909
011001010100001010010000111000011000101100100000010110101011110001001 18 16.027926960257787
100101010010010010100001010000010100100011010010001111100011101011111 84 73.14285714285714
100101100000001010000000111000110000001000010111000100110011001001001 59 50.97278911564626
111001011100100001000010011011010100100010100001000010110011010001011 0 0.0
100011001110011010000111001010011100001010010011110110110011110000101 98 89.27272727272727
011011010100001010100001011000010100001010010011110010101101110001011 19 16.6734693877551
110000101100001010101000011000011100000000100000010110110001000000000 39 34.94805194805195
011001011100001010000000111000010100100000010100010110010111111000001 29 25.635875402792696
011001010000001100000111001010010100100000010101101110100001001000001 0 0.0
100101011100001010000000111000010001011001110110010110110010010011010 78 66.96326530612245
100101011100011010000000111100010100100000010101010110110001101001000 14 11.866666666666667
011001010000010010100001010000010100101111010010001111100011001010001 44 40.26638023630505
100101010001010010100001010000010100101010100001101110100011101000011 37 32.268027210884355
100010001101111111000111001010010001001111010010001111110001100011001 69 62.855287569573285
100001000001100011101001010000000100101111010010001111100011101011001 15 13.747680890538033
100101010000010010100001100001111101000100000101010011110111110001001 47 40.221768707482994
100101100000100001000010011000011101100100000111010111110111110000101 47 39.902040816326526
100101100000100001000010011000011101000110000101010110110111110000101 24 20.179591836734694
100101100000100001000010011011110000001010010101110101110011100000011 93 80.4734693877551
100011000001100110100011001000010100001010100001010010110010000101011 43 39.011131725417435
100010001011111111100001111000010011011001101000101110010010100001010 71 70.00382653061224
100101010000001100000111001010011001011001101100101110100011101011101 73 67.63673469387756
110000101100001010100001011001011100000000100000010010010110100000001 8 7.228200371057514
011011010100001010100001011000011100001010010001111110110111100100001 85 74.59183673469387
100010101101101100000101011010010001000101010101101101010111101010001 22 20.20408163265306
100101010000010010100001000000010100101110010010001111100011000001001 27 23.216326530612246
100110101001101111000001111001011101000100000001010010100001101111011 29 25.72517006802721
100101010000010110100001010000010100101111010010001111110011011001101 10 8.653061224489795
011011010100001010100001011000011100001000100001010110111111110001011 80 69.77443609022556
101101100000100001000010011011110000001010010011110010110011010000001 0 0.0
100101100000100001000010011000011101000100100100111110110111010000101 88 75.54829931972789
110101010100001100100111001011010001011101000101010110100011101011111 46 39.67891156462585
011011010100001010100001011000011100001010010011110110111111110000001 100 87.4328678839957
